id,word,phonetic
9989,スパークス,スパークス
9990,ガンバッシ・テルメ,ガンバツシテルメ
9991,藤原範兼,フジワラノノリカネ
9992,前森,マエモリ
9993,賀田,ヨシタ
9994,金属間化合物,キンゾクカンカゴウブツ
9995,風切羽,カザキリバネ
9996,ヴェリカ・ゴリツァ,ブエリカゴリツア
9997,松坂峠,マツサカトウゲ
9998,コペルニクス的転回,コペルニクステキテンカイ
9999,付着茎,フチヤクケイ
10000,キャラウェイ,キヤラウエイ
10001,ドヴァードラ,ドブアードラ
10002,聖絶,セイゼツ
10003,律令法,リツリヨウホウ
10004,セピア,セピア
10005,ブラケット多項式,ブラケツトタコウシキ
10006,デイノテリウム,デイノテリウム
10007,盆景,ボンケイ
10008,調露,チヨウロ
10009,アイシングラス,アイシングラス
10010,ケンポナシ,ケンポナシ
10011,有機的組織,ユウキテキソシキ
10012,骨膜,コツマク
10013,タウンズ,タウンズ
10014,埼玉,サイタマ
10015,ホルモテロール,ホルモテロール
10016,ドルヴァル,ドルブアル
10017,帝釈山,タイシヤクヤマ
10018,難経,ナンギヨウ
10019,大目付,オオメツケ
10020,ビュレット,ビユレツト
10021,カッコウアザミ,カツコウアザミ
10022,榎,エノキ
10023,箱木家住宅,ハコギケジユウタク
10024,二酸化硫黄,ニサンカイオウ
10025,パーラ,パーラ
10026,物理帝国主義,ブツリテイコクシユギ
10027,ベガ,ベガ
10028,松平忠彦,マツダイラタダサト
10029,三事兼帯,サンジケンタイ
10030,ロッカ・インペリアーレ,ロツカインペリアーレ
10031,でんぷん団子,デンプンダンゴ
10032,シオガマザクラ,シオガマザクラ
10033,カルバハル,カルバハル
10034,ムジナモ,ムジナモ
10035,トレマタスピス,トレマタスピス
10036,石井,イシイ
10037,ハイポノーマル作用素,ハイポノーマルサヨウソ
10038,ヒルズボロ,ヒルズボロ
10039,ウストカ,ウストカ
10040,飛島,トビシマ
10041,カステル・サン・ピエトロ・テルメ,カステルサンピエトロテルメ
10042,低周波,テイシユウハ
10043,哲多,テツタ
10044,横岳,ヨコダケ
10045,寶塚,ホウズカ
10046,竹垣,タケガキ
10047,トレッツォーネ,トレツツオーネ
10048,ヨーロッパヤマウズラ,ヨーロツパヤマウズラ
10049,はるな,ハルナ
10050,宮城豊盛,ミヤギトヨモリ
10051,種生態学,シユセイタイガク
10052,ストリックランド,ストリツクランド
10053,ピエーヴェ・リーグレ,ピエーブエリーグレ
10054,モンテロトンド・マリッティモ,モンテロトンドマリツテイモ
10055,政策情報学部,セイサクジヨウホウガクブ
10056,バニョーロ・デル・サレント,バニヨーロデルサレント
10057,ラシーヌ,ラシーヌ
10058,サン・コズモ・アルバネーゼ,サンコズモアルバネーゼ
10059,アリアス,アリアス
10060,セッティメ,セツテイメ
10061,カモメ,カモメ
10062,シダレヤナギ,シダレヤナギ
10063,農業用無人航空機,ノウギヨウヨウムジンコウクウキ
10064,大業,オオワザ
10065,八ホウ酸ナトリウム,ハチホウサンナトリウム
10066,構造定数,コウゾウテイスウ
10067,シュヴァープブルック,シユブアープブルツク
10068,モッリア,モツリア
10069,トリヴェーロ,トリブエーロ
10070,チェルトーザ・ディ・パヴィーア,チエルトーザデイパブイーア
10071,トレバゼーレゲ,トレバゼーレゲ
10072,エマニュエル,エマニユエル
10073,ポリトープ,ポリトープ
10074,ラディスラウス,ラデイスラウス
10075,部分写像,ブブンシヤゾウ
10076,アカエリカイツブリ,アカエリカイツブリ
10077,毘沙門堂,ビシヤモンドウ
10078,静水圧平衡,セイスイアツヘイコウ
10079,大山の背比べ,ダイセンノセイクラベ
10080,時の簡,トキノフダ
10081,止め足,トメアシ
10082,ルリコンゴウインコ,ルリコンゴウインコ
10083,シュワルツシルト半径,シユワルツシルトハンケイ
10084,ミアジーノ,ミアジーノ
10085,コマツグミ,コマツグミ
10086,陸地測量部,リクチソクリヨウブ
10087,キリンタケ,キリンタケ
10088,アディアフォラ,アデイアフオラ
10089,森後,モリゴ
10090,小深,コブカ
10091,ダウンステップ,ダウンステツプ
10092,マガリャンイス,マガリヤンイス
10093,ハリシュ＝チャンドラ指標,ハリシユチヤンドラシヒヨウ
10094,サヨリ,サヨリ
10095,ジガバチソウ,ジガバチソウ
10096,福間元明,フクマモトアキ
10097,ヤツガタケトウヒ,ヤツガタケトウヒ
10098,エウノミア,エウノミア
10099,アパラーラ,アパラーラ
10100,富士山頂サブミリ波望遠鏡,フジサンチヨウサブミリハボウエンキヨウ
10101,岩塚,イワツカ
10102,アランヤ,アランヤ
10103,ポアンカレ不等式,ポアンカレフトウシキ
10104,福賀,フクガ
10105,チヴィタクアーナ,チブイタクアーナ
10106,改易,カイエキ
10107,アブドゥルラザク,アブドウルラザク
10108,ヴェッツァ・ダルバ,ブエツツアダルバ
10109,蔵王山,ザオウヤマ
10110,ケツギョ,ケツギヨ
10111,カゼイ・ジェローラ,カゼイジエローラ
10112,ネト,ネト
10113,安倍草麻呂,アベノクサマロ
10114,コカブ,コカブ
10115,長崎鼻,ナガサキハナ
10116,ほうちょうをもった手,ホウチヨウオモツタテ
10117,ヴィーガニズム,ブイーガニズム
10118,ヒメアオキ,ヒメアオキ
10119,モルニヤ軌道,モルニヤキドウ
10120,サンタ・ジュレッタ,サンタジユレツタ
10121,セサル,セサル
10122,洲本,スモト
10123,国記,コツキ
10124,ヴァルモッツォラ,ブアルモツツオラ
10125,中枢神経系,チユウスウシンケイケイ
10126,ツルナウ,ツルナウ
10127,ゼロ和,ゼロワ
10128,ファイトケミカル,フアイトケミカル
10129,マッキーア・ヴァルフォルトーレ,マツキーアブアルフオルトーレ
10130,中之郷,ナカノゴウ
10131,シャティバ,シヤテイバ
10132,強誘電体,キヨウユウデンタイ
10133,三浦義就,ミウラヨシナリ
10134,ナキサワメ,ナキサワメ
10135,ナムソス,ナムソス
10136,紫外線天文学,シガイセンテンモンガク
10137,潜在需要,センザイジユヨウ
10138,波多野元秀,ハタノモトヒデ
10139,モンギドーロ,モンギドーロ
10140,保内,ホナイ
10141,大英,タイエイ
10142,トランスクリプトーム,トランスクリプトーム
10143,浅瀬,アサセ
10144,チンゴリ,チンゴリ
10145,柏餅,カシワモチ
10146,モンテレアーレ,モンテレアーレ
10147,放射化分析,ホウシヤカブンセキ
10148,ミリアーロ,ミリアーロ
10149,ホフマン転位,ホフマンテンイ
10150,ケラスコ,ケラスコ
10151,カステルヌオーヴォ・ディ・ファルファ,カステルヌオーブオデイフアルフア
10152,ビオラ,ビオラ
10153,ボヴェッツォ,ボブエツツオ
10154,ノーガハイド,ノーガハイド
10155,クレスピ,クレスピ
10156,特需景気,トクジユケイキ
10157,無施肥無農薬栽培,ムセヒムノウヤクサイバイ
10158,エクロジャイト,エクロジヤイト
10159,階数・退化次数の定理,カイスウタイカジスウノテイリ
10160,パーネル,パーネル
10161,アレハンドロ,アレハンドロ
10162,山口貯水池,ヤマグチチヨスイチ
10163,ウラジロガシ,ウラジロガシ
10164,クペッロ,クペツロ
10165,花緑青,ハナロクシヨウ
10166,名簿,メイボ
10167,大亀,オオカメ
10168,変分原理,ヘンブンゲンリ
10169,パラクレートス,パラクレートス
10170,テルミヌス,テルミヌス
10171,下飯田,シモイイダ
10172,西国筋郡代,サイゴクスジグンダイ
10173,アエオロサウルス,アエオロサウルス
10174,ソラフェニブ,ソラフエニブ
10175,デズデモーナ,デズデモーナ
10176,デチモマンヌ,デチモマンヌ
10177,トエニ,トエニ
10178,タラゴナ,タラゴナ
10179,アルチェーヴィア,アルチエーブイア
10180,海面地形,カイメンチケイ
10181,自己組織化写像,ジコソシキカシヤゾウ
10182,ビヴォーナ,ビブオーナ
10183,カニャーノ・アミテルノ,カニヤーノアミテルノ
10184,シーケンス制御,シーケンスセイギヨ
10185,熱分析,ネツブンセキ
10186,プリンキピア・マテマティカ,プリンキピアマテマテイカ
10187,中根正照,ナカネマサテル
10188,ムラカ,ムラカ
10189,コーシー列,コーシーレツ
10190,脛骨神経,ケイコツシンケイ
10191,ラカンカ,ラカンカ
10192,コローメンスコエ,コローメンスコエ
10193,隆和,タカカズ
10194,マヌルネコ,マヌルネコ
10195,筑紫惟門,ツクシコレカド
10196,オスティーリア,オステイーリア
10197,草香江,クサガエ
10198,セイシボク,セイシボク
10199,シュタイン多様体,シユタインタヨウタイ
10200,メリッタ,メリツタ
10201,宝亀,ホウキ
10202,カンペルトーニョ,カンペルトーニヨ
10203,宝塚,タカラズカ
10204,大番役,オオバンヤク
10205,状態遷移図,ジヨウタイセンイズ
10206,オザージオ,オザージオ
10207,メッツァーナ・ラバットーネ,メツツアーナラバツトーネ
10208,スタウリコサウルス,スタウリコサウルス
10209,光学的距離,コウガクテキキヨリ
10210,ジャワクマタカ,ジヤワクマタカ
10211,ディスラプトーム,デイスラプトーム
10212,アカガタミドリインコ,アカガタミドリインコ
10213,ヴィクトワール,ブイクトワール
10214,ムラサキ,ムラサキ
10215,御定相場,オサダメソウバ
10216,マージ,マージ
10217,インクーディネ,インクーデイネ
10218,カヴァティーナ,カブアテイーナ
10219,パパジーデロ,パパジーデロ
10220,強磁性,キヨウジセイ
10221,斜交座標系,シヤコウザヒヨウケイ
10222,宇宙望遠鏡,ウチユウボウエンキヨウ
10223,トビイロヤンマ,トビイロヤンマ
10224,ヤマトユキザサ,ヤマトユキザサ
10225,煮込み,ニコミ
10226,湊騒動,ミナトソウドウ
10227,中間宿主,チユウカンシユクシユ
10228,キンバト,キンバト
10229,行列単位,ギヨウレツタンイ
10230,須田満胤,スダミツタネ
10231,東浦,ヒガシウラ
10232,精子,セイシ
10233,ゲルニカ,ゲルニカ
10234,クレセンテ,クレセンテ
10235,アリアケヒメシラウオ,アリアケヒメシラウオ
10236,ギ酸エチル,ギサンエチル
10237,アストロラーベ,アストロラーベ
10238,二重丸,ニジユウマル
10239,ピロテース,ピロテース
10240,トリカヘチャタテ,トリカヘチヤタテ
10241,原形質流動,ゲンケイシツリユウドウ
10242,オヤニラミ,オヤニラミ
10243,ヴィーゼントタール,ブイーゼントタール
10244,改新の詔,カイシンノミコトノリ
10245,前栽,センザイ
10246,ルビーロウカイガラムシ,ルビーロウカイガラムシ
10247,泉区,イズミク
10248,岑渓,シンケイ
10249,ナンヨウザクラ,ナンヨウザクラ
10250,シュテッテン・アム・アウアーベルク,シユテツテンアムアウアーベルク
10251,カラーメダカ,カラーメダカ
10252,ノーウホロド＝シーヴェルシクィイ,ノーウホロドシーブエルシクイイ
10253,フルダーバード,フルダーバード
10254,ベーメ,ベーメ
10255,フタナミソウ,フタナミソウ
10256,アリ学,アリガク
10257,ヴェンティミーリア・ディ・シチーリア,ブエンテイミーリアデイシチーリア
10258,中間質量ブラックホール,チユウカンシツリヨウブラツクホール
10259,シロエリハゲワシ,シロエリハゲワシ
10260,モンタウロ,モンタウロ
10261,カスカイス,カスカイス
10262,シャンピニー＝シュル＝マルヌ,シヤンピニーシユルマルヌ
10263,カルヌントゥム,カルヌントウム
10264,リンダウ,リンダウ
10265,延久,ノベヒサ
10266,シーボルド,シーボルド
10267,駒牽,コマヒキ
10268,みじん切り,ミジンギリ
10269,ディニクティス,デイニクテイス
10270,犬ヘパトゾーン症,イヌヘパトゾーンシヨウ
10271,アカントフォリス,アカントフオリス
10272,田崎,タサキ
10273,下市場,シモイチバ
10274,磁性半導体,ジセイハンドウタイ
10275,スクッテルド鉱,スクツテルドコウ
10276,活量,カツリヨウ
10277,ミソサザイ,ミソサザイ
10278,対流抑制,タイリユウヨクセイ
10279,スタルガルト,スタルガルト
10280,ジャッチャーノ・コン・バルケッラ,ジヤツチヤーノコンバルケツラ
10281,箱根,ハコネ
10282,美保関灯台,ミホノセキトウダイ
10283,チンタオサウルス,チンタオサウルス
10284,中西部州,チユウセイブシユウ
10285,ムフタール,ムフタール
10286,五斗米道,ゴトベイドウ
10287,ラムサール条約,ラムサールジヨウヤク
10288,安戸,ヤスド
10289,トルストイ,トルストイ
10290,メガラ学派,メガラガクハ
10291,千手,センズ
10292,ミーラ,ミーラ
10293,布部,ヌノベ
10294,タヴァレス,タブアレス
10295,藤原実範,フジワラノサネノリ
10296,正規作用素,セイキサヨウソ
10297,渡辺教忠,ワタナベノリタダ
10298,モンティニョーゾ,モンテイニヨーゾ
10299,ゼスラハ,ゼスラハ
10300,クリスチャンスフェルド,クリスチヤンスフエルド
10301,マルピカ・デ・ベルガンティーニョス,マルピカデベルガンテイーニヨス
10302,シロカザリフウチョウ,シロカザリフウチヨウ
10303,カザレット・ヴァプリオ,カザレツトブアプリオ
10304,カタジロクロシトド,カタジロクロシトド
10305,マクロポア,マクロポア
10306,森林限界,シンリンゲンカイ
10307,ボルゴ・サン・ダルマッツォ,ボルゴサンダルマツツオ
10308,ミナミオナガミズナギドリ,ミナミオナガミズナギドリ
10309,プレオブラジェンスコエ,プレオブラジエンスコエ
10310,オーウェンサウンド,オーウエンサウンド
10311,モンテ・マレンツォ,モンテマレンツオ
10312,レークイオ・ターナロ,レークイオターナロ
10313,ヘリック,ヘリツク
10314,移植,イシヨク
10315,カルンキオ,カルンキオ
10316,コーズマーケティング,コーズマーケテイング
10317,蔵屋敷,クラヤシキ
10318,軌道秩序,キドウチツジヨ
10319,クロンボー城,クロンボージヨウ
10320,海洋地質学,カイヨウチシツガク
10321,ミコアイサ,ミコアイサ
10322,ギュンツァハ,ギユンツアハ
10323,モンテルキ,モンテルキ
10324,カルミアーノ,カルミアーノ
10325,産出的構想力,サンシユツテキコウソウリヨク
10326,シュリュッセルフェルト,シユリユツセルフエルト
10327,マナド,マナド
10328,チョウセンゴヨウ,チヨウセンゴヨウ
10329,スクレッレ,スクレツレ
10330,バニョーネ,バニヨーネ
10331,未成魚,ミセイギヨ
10332,黒姫,クロヒメ
10333,カルマン渦,カルマンウズ
10334,グロモボーイ,グロモボーイ
10335,ベルズ,ベルズ
10336,ジョゼフ,ジヨゼフ
10337,漢昌,カンシヨウ
10338,獅子岩,シシイワ
10339,カポリーヴェリ,カポリーブエリ
10340,ゴルディアスの結び目,ゴルデイアスノムスビメ
10341,シャーフハイム,シヤーフハイム
10342,スイートスプリング,スイートスプリング
10343,洛中洛外図,ラクチユウラクガイズ
10344,乾寧,ケンネイ
10345,なまはげ,ナマハゲ
10346,藤山,フジヤマ
10347,断熱近似,ダンネツキンジ
10348,ショック,シヨツク
10349,鐘状ビーカー文化,カネジヨウビーカーブンカ
10350,ヤマザキヒタキ,ヤマザキヒタキ
10351,バルビアネッロ,バルビアネツロ
10352,グリマルディ,グリマルデイ
10353,アビシニアジャッカル,アビシニアジヤツカル
10354,二川宿,フタガワシユク
10355,リースの拡張定理,リースノカクチヨウテイリ
10356,丹頂鶴,タンチヨウズル
10357,岩村田,イワムラタ
10358,一之瀬,イチノセ
10359,ヴィソコ,ブイソコ
10360,オスニエリア,オスニエリア
10361,ヴィジャヤワーダ,ブイジヤヤワーダ
10362,タルネタント,タルネタント
10363,ピアンカスタニャーイオ,ピアンカスタニヤーイオ
10364,キガシラムクドリモドキ,キガシラムクドリモドキ
10365,菅尾,スガオ
10366,熊野神社の稚児舞,クマノジンジヤノチゴマイ
10367,ホーエネムス,ホーエネムス
10368,モナステーロ・ディ・ランツォ,モナステーロデイランツオ
10369,ブリャチスラフ・ヴァシリコヴィチ,ブリヤチスラフブアシリコブイチ
10370,ピエディモンテ・エトネーオ,ピエデイモンテエトネーオ
10371,オーストラリアヅル,オーストラリアズル
10372,ボナッソーラ,ボナツソーラ
10373,桑島,クワシマ
10374,平三郎,ヘイサブロウ
10375,ヴァージア,ブアージア
10376,新豊,シントヨ
10377,藤原公成,フジワラノキンナリ
10378,杉原,スギハラ
10379,オニダルマオコゼ,オニダルマオコゼ
10380,ミゲル・アンヘル,ミゲルアンヘル
10381,大津宿,オオツシユク
10382,住吉の御田植,スミヨシノオタウエ
10383,竪穴式住居,タテアナシキジユウキヨ
10384,藤守の田遊び,フジモリノタアソビ
10385,海部氏系図,アマベシケイズ
10386,チンテ・テジーノ,チンテテジーノ
10387,ジンヨウイチヤクソウ,ジンヨウイチヤクソウ
10388,トロスト配位子,トロストハイイシ
10389,カヴァッソ・ヌオーヴォ,カブアツソヌオーブオ
10390,コマチアイト,コマチアイト
10391,商写像,シヨウシヤゾウ
10392,シュロプシャー・テリア,シユロプシヤーテリア
10393,愛知,アイチ
10394,日本産魚類図説,ニホンサンギヨルイズセツ
10395,プロセス制御,プロセスセイギヨ
10396,カッシーネ,カツシーネ
10397,武器貿易条約,ブキボウエキジヨウヤク
10398,新加納宿,シンカノウジユク
10399,アス・ネベス,アスネベス
10400,エルゴード定理,エルゴードテイリ
10401,上書,ジヨウシヨ
10402,アタカマ大型ミリ波サブミリ波干渉計,アタカマオオガタミリハサブミリハカンシヨウケイ
10403,プラーイア・ア・マーレ,プラーイアアマーレ
10404,郷土富士,キヨウドフジ
10405,サン・ピエーロ・ア・シエーヴェ,サンピエーロアシエーブエ
10406,浅口,アサクチ
10407,チャンドラギリ,チヤンドラギリ
10408,蓮田,ハスダ
10409,別所友之,ベツシヨトモユキ
10410,アントリフトタール,アントリフトタール
10411,鷲城,ワシジヨウ
10412,ソット・イル・モンテ・ジョヴァンニ・ヴェンティトレージモ,ソツトイルモンテジヨブアンニブエンテイトレージモ
10413,ダンジグ,ダンジグ
10414,砂田,スナダ
10415,フォルム・ボアリウム,フオルムボアリウム
10416,ラッファダーリ,ラツフアダーリ
10417,櫛形,クシガタ
10418,コンチェーイ,コンチエーイ
10419,エリデス・オドラツム,エリデスオドラツム
10420,夜半の夏,ヨハノナツ
10421,傍観者効果,ボウカンシヤコウカ
10422,フィリッパ,フイリツパ
10423,ウラ・ティルソ,ウラテイルソ
10424,ヘッペンハイム,ヘツペンハイム
10425,旭丘,アサヒガオカ
10426,大中臣親仲,オオナカトミノチカナカ
10427,グルイーノ,グルイーノ
10428,ネルソンレイヨウジリス,ネルソンレイヨウジリス
10429,ワイト,ワイト
10430,ベルゴロド,ベルゴロド
10431,野賀天神社,ノガテンジンジヤ
10432,アナサジサウルス,アナサジサウルス
10433,勅,ミコトノリ
10434,可燃物,カネンブツ
10435,井戸型ポテンシャル,イドガタポテンシヤル
10436,サバティエ反応,サバテイエハンノウ
10437,カリナーロ,カリナーロ
10438,エベール,エベール
10439,アザール,アザール
10440,組織,ソシキ
10441,保永,ヤスナガ
10442,マクダフィ,マクダフイ
10443,中正区,チユウセイク
10444,サワギク,サワギク
10445,藤原為輔,フジワラノタメスケ
10446,グリューンベルク,グリユーンベルク
10447,キシュトワール,キシユトワール
10448,カスピアセッケイ,カスピアセツケイ
10449,嚥下障害,エンゲシヨウガイ
10450,椎名慶胤,シイナヨシタネ
10451,キームルィ,キームルイ
10452,近畿測量専門学校,キンキソクリヨウセンモンガツコウ
10453,メッレ,メツレ
10454,ブズモーリエ,ブズモーリエ
10455,グイード,グイード
10456,バイレシュティ,バイレシユテイ
10457,セイヨウニンジンボク,セイヨウニンジンボク
10458,オーリオ・アル・セーリオ,オーリオアルセーリオ
10459,ロンベルク,ロンベルク
10460,天津司舞,テンズシマイ
10461,シルウィウス,シルウイウス
10462,ファシャグナトゥス,フアシヤグナトウス
10463,ボウイング,ボウイング
10464,ピエーヴェ・エマヌエーレ,ピエーブエエマヌエーレ
10465,新屋敷,シンヤシキ
10466,五大州,ゴダイシユウ
10467,センチネル・アジア,センチネルアジア
10468,松野一忠,マツノカズタダ
10469,アイクルツィオ,アイクルツイオ
10470,マンタ,マンタ
10471,阿倍祖足,アベノオヤタリ
10472,南昌荘,ナンシヨウソウ
10473,コンスタントプール,コンスタントプール
10474,制約論理プログラミング,セイヤクロンリプログラミング
10475,スミス,スミス
10476,パータリプトラ,パータリプトラ
10477,西横山,ニシヨコヤマ
10478,超越論哲学,チヨウエツロンテツガク
10479,粘液,ネンエキ
10480,興梠,コウロ
10481,バルマー系列,バルマーケイレツ
10482,武田宗慶,タケダソウケイ
10483,グロースハイラート,グロースハイラート
10484,嚥下,エンカ
10485,定言命法,テイゲンメイホウ
10486,酒井胤敏,サカイタネトシ
10487,完全性,カンゼンセイ
10488,ヴィーク,ブイーク
10489,鳥の子色,トリノコイロ
10490,クロジマクイナ,クロジマクイナ
10491,シロトキ,シロトキ
10492,ウィルソンの定理,ウイルソンノテイリ
10493,ヴィゾーネ,ブイゾーネ
10494,トゥイホア,トウイホア
10495,ヤワゲフウロ,ヤワゲフウロ
10496,メガメートル,メガメートル
10497,パラーガノ,パラーガノ
10498,エビネ,エビネ
10499,サモーラコ,サモーラコ
10500,皆川俊宗,ミナガワトシムネ
10501,ノーミ,ノーミ
10502,クリフ,クリフ
10503,モンティキアーリ,モンテイキアーリ
10504,カステルヌオーヴォ・マグラ,カステルヌオーブオマグラ
10505,コルテヌオーヴァ,コルテヌオーブア
10506,大見,オオミ
10507,サリアーノ・ミッカ,サリアーノミツカ
10508,ジュリアーノ・テアティーノ,ジユリアーノテアテイーノ
10509,徳川宗直,トクガワムネナオ
10510,ムクイヌビワ,ムクイヌビワ
10511,御宿政友,ミシユクマサトモ
10512,上毛野稲人,カミツケノノイナヒト
10513,マイクロチャンネルプレート,マイクロチヤンネルプレート
10514,ポジトロニウム,ポジトロニウム
10515,伊佐爾波神社,イサニワジンジヤ
10516,野崎・檜山・岸反応,ノザキヒヤマキシハンノウ
10517,ランバーグ・バックランド反応,ランバーグバツクランドハンノウ
10518,加佐,カサ
10519,コアッツォーロ,コアツツオーロ
10520,ポリャールヌイ,ポリヤールヌイ
10521,オヒルギ,オヒルギ
10522,サン・ルーチド,サンルーチド
10523,素源氏,スゲンジ
10524,イチモンジチョウ,イチモンジチヨウ
10525,アネホ,アネホ
10526,ヴィンダッハ,ブインダツハ
10527,南華,ナンカ
10528,タカネマツムシソウ,タカネマツムシソウ
10529,米里,ヨネサト
10530,ヨウシトラ,ヨウシトラ
10531,バリスムス,バリスムス
10532,大堀相馬焼,オオボリソウマヤキ
10533,倉田,クラタ
10534,櫛引八幡宮,クシビキハチマングウ
10535,ガライ,ガライ
10536,桑,クワ
10537,ピアッツォーラ・スル・ブレンタ,ピアツツオーラスルブレンタ
10538,諸色,シヨシキ
10539,エキノドルス,エキノドルス
10540,スタンネルン隕石雨,スタンネルンインセキウ
10541,システケファルス,システケフアルス
10542,マンデルフレミングモデル,マンデルフレミングモデル
10543,ベニフウチョウ,ベニフウチヨウ
10544,パッティ,パツテイ
10545,ハシグロクロハラアジサシ,ハシグロクロハラアジサシ
10546,サンティ・コズマ・エ・ダミアーノ,サンテイコズマエダミアーノ
10547,ルース,ルース
10548,北一色,キタイツシキ
10549,ブインスク,ブインスク
10550,ベルネッツォ,ベルネツツオ
10551,司空,シクウ
10552,ピモンテ,ピモンテ
10553,オトゥール,オトウール
10554,リップル,リツプル
10555,花粉分析,カフンブンセキ
10556,栗田永寿,クリタエイジユ
10557,サダクビア,サダクビア
10558,世羅,セラ
10559,ガラパゴスアホウドリ,ガラパゴスアホウドリ
10560,下克上,ゲコクジヨウ
10561,フラッタ・トディーナ,フラツタトデイーナ
10562,令制国,リヨウセイコク
10563,フシグロ,フシグロ
10564,ボージア,ボージア
10565,カラテオドリの定理,カラテオドリノテイリ
10566,シアン化ベンジル,シアンカベンジル
10567,磁場画像法,ジバガゾウホウ
10568,天正,テンシヨウ
10569,レト,レト
10570,クリオコナイト,クリオコナイト
10571,パウリ,パウリ
10572,ヤマキチョウ,ヤマキチヨウ
10573,太政官奏,ダイジヨウカンソウ
10574,カラフトマス,カラフトマス
10575,スカンサーノ,スカンサーノ
10576,三フッ化ヨウ素,サンフツカヨウソ
10577,ポリエン系抗真菌薬,ポリエンケイコウシンキンヤク
10578,時制,ジセイ
10579,フランク＝コンドンの原理,フランクコンドンノゲンリ
10580,二里頭遺跡,ニリトウイセキ
10581,笛吹峠,フエフキトウゲ
10582,ラッテルスドルフ,ラツテルスドルフ
10583,シュタットシュタイナハ,シユタツトシユタイナハ
10584,加納天満宮,カノウテンマングウ
10585,木幡,キバタ
10586,ダンタ・ディ・カドーレ,ダンタデイカドーレ
10587,藤原棟世,フジワラノムネヨ
10588,タチェーノ,タチエーノ
10589,エロフェイ・パブロヴィッチ,エロフエイパブロブイツチ
10590,黄白問答,コウハクモンドウ
10591,神戸,コウベ
10592,ダランベールの式,ダランベールノシキ
10593,ポンテベドラ,ポンテベドラ
10594,カタバミ,カタバミ
10595,トゥフィーノ,トウフイーノ
10596,宇宙の晴れ上がり,ウチユウノハレアガリ
10597,ギジツコ,ギジツコ
10598,藤原宮房,フジワラノミヤフサ
10599,哲学部,テツガクブ
10600,有効需要,ユウコウジユヨウ
10601,ハナブトオオトカゲ,ハナブトオオトカゲ
10602,モーブ,モーブ
10603,都通,ツドオリ
10604,バオバブ,バオバブ
10605,尾長天満宮,オナガテンマングウ
10606,ミヤマウド,ミヤマウド
10607,オナガイヌワシ,オナガイヌワシ
10608,トロメッロ,トロメツロ
10609,清宮,キヨミヤ
10610,ラッパーノ,ラツパーノ
10611,維管束,イカンソク
10612,嘉手納,カデナ
10613,ソレノイド,ソレノイド
10614,師恩の恵,シオンノメグミ
10615,接合子,セツゴウシ
10616,オオウロコフウチョウ,オオウロコフウチヨウ
10617,血リンパ節,ケツリンパセツ
10618,西鎌倉,ニシカマクラ
10619,音量正規化,ノーマライズ
10620,カウス・ボレアリス,カウスボレアリス
10621,大目,オオメ
10622,リナルディ,リナルデイ
10623,レッツァーゴ,レツツアーゴ
10624,クルシュコ,クルシユコ
10625,アレグロ,アレグロ
10626,クロウエア,クロウエア
10627,サン・レオナルド,サンレオナルド
10628,アウグストゥフ,アウグストウフ
10629,アッカーマン関数,アツカーマンカンスウ
10630,三河犬,ミカワイヌ
10631,デネボラ,デネボラ
10632,金山区,キンザンク
10633,アメリカオグロシギ,アメリカオグロシギ
10634,カスタニェート・カルドゥッチ,カスタニエートカルドウツチ
10635,中心柱,チユウシンチユウ
10636,逆噴射,ギヤクフンシヤ
10637,レドンデーラ,レドンデーラ
10638,南都田,ナツタ
10639,クアルト,クアルト
10640,エタール射,エタールシヤ
10641,ダイオウマツ,ダイオウマツ
10642,鹿児島,カゴシマ
10643,前畑,マエバタ
10644,ケプリ,ケプリ
10645,ランガージュ,ランガージユ
10646,ログヴォロド・ボリソヴィチ,ログブオロドボリソブイチ
10647,レーイ,レーイ
10648,杣木,ソマギ
10649,ホランド,ホランド
10650,スタンザ,スタンザ
10651,鳳来山東照宮,ホウライサントウシヨウグウ
10652,嘉永,カナガ
10653,掛詞,カケコトバ
10654,アカハシハジロ,アカハシハジロ
10655,歯型彫刻,シケイチヨウコク
10656,カレント,カレント
10657,ヴァルヴァ,ブアルブア
10658,三臭化ホウ素,サンシユウカホウソ
10659,南平台,ナンペイダイ
10660,戸田宣成,トダノブナリ
10661,トリメチルカルビノール,トリメチルカルビノール
10662,メルセンヌ・ツイスタ,メルセンヌツイスタ
10663,高野切,コウヤギレ
10664,クロコサギ,クロコサギ
10665,ファウレ,フアウレ
10666,ミドルセックス,ミドルセツクス
10667,井田胤徳,イダタネノリ
10668,クロチルアルコール,クロチルアルコール
10669,レッドフォード,レツドフオード
10670,ホシミスジ,ホシミスジ
10671,大舘常興書札抄,オオダチジヨウコウシヨサツシヨウ
10672,エリクンディ,エリクンデイ
10673,能動光学,ノウドウコウガク
10674,ヤコビ行列,ヤコビギヨウレツ
10675,有効領域,ユウコウリヨウイキ
10676,メジェリ,メジエリ
10677,ウェンデル,ウエンデル
10678,甘酒,アマザケ
10679,ミザール,ミザール
10680,ガロカテコール,ガロカテコール
10681,高照神社,タカテルジンジヤ
10682,コンチーニ,コンチーニ
10683,レッツェノ,レツツエノ
10684,パンダンザ,パンダンザ
10685,黙示録の獣,モクシロクノケモノ
10686,ファン・ペルス,フアンペルス
10687,マルサリーア,マルサリーア
