id,word,phonetic
741,北条為昌,ホウジヨウタメマサ
742,伝送損失,デンソウソンシツ
743,大江清通,オオエノキヨミチ
744,アンジャーリ,アンジヤーリ
745,相良武任,サガラタケトウ
746,旧伊藤伝右衛門邸,キユウイトウデンエモンテイ
747,逸見,イツミ
748,パルス振幅変調,パルスシンプクヘンチヨウ
749,ブダイ,ブダイ
750,マレーハコガメ,マレーハコガメ
751,メバル,メバル
752,中枢性疼痛,チユウスウセイトウツウ
753,イリルスカ・ビストリツァ,イリルスカビストリツア
754,アカガオゴジュウカラ,アカガオゴジユウカラ
755,フランカ,フランカ
756,アウレッタ,アウレツタ
757,奈古屋元堯,ナゴヤモトタカ
758,西保,ニシボ
759,婚約数,コンヤクスウ
760,骨端軟骨,コツタンナンコツ
761,コリチューギノ,コリチユーギノ
762,メリケン波止場,メリケンハトバ
763,ピオーネ,ピオーネ
764,丑の刻参り,ウシノトキマイリ
765,守山,モリヤマ
766,ブレイア,ブレイア
767,マーティンの公理,マーテインノコウリ
768,吉野宮,ヨシノノミヤ
769,ロシーニョ,ロシーニヨ
770,石谷政清,イシガヤマサキヨ
771,ししおどし,シシオドシ
772,ユリエスキ,ユリエスキ
773,松田元藤,マツダモトフジ
774,ニホンハナガメ,ニホンハナガメ
775,水ヶ塚,ミズガツカ
776,長津田宿,ナガツタシユク
777,オピストコエリカウディア,オピストコエリカウデイア
778,出雲路,イズモジ
779,バリバール,バリバール
780,マスキート,マスキート
781,垂直応力,スイチヨクオウリヨク
782,エストラーダ,エストラーダ
783,エルチェ,エルチエ
784,パウリ,パウリ
785,長寿,チヨウジユ
786,雍熙,ヨウキ
787,ポマーリコ,ポマーリコ
788,アンティッロ,アンテイツロ
789,アリエンツォ,アリエンツオ
790,金岡,カナオカ
791,硝子軟骨,シヨウシナンコツ
792,ソビブル,ソビブル
793,ヒカゲツツジ,ヒカゲツツジ
794,ベゼンツォーネ,ベゼンツオーネ
795,香西元成,コウザイモトナリ
796,ウェディングブーケ,ウエデイングブーケ
797,牛痘,ギユウトウ
798,イク,イク
799,ハッブル分類,ハツブルブンルイ
800,游楚,ユウソ
801,ゴロホヴェツ,ゴロホブエツ
802,殿中御掟,デンチユウオンオキテ
803,通信路容量,ツウシンロヨウリヨウ
804,モッラ・デ・サンクティス,モツラデサンクテイス
805,ハルチェンコ,ハルチエンコ
806,高度希釈法,コウドキシヤクホウ
807,高橋弘厚,タカハシヒロアツ
808,リーゲルテレスコープ,リーゲルテレスコープ
809,成山,ナルヤマ
810,カンポ・グランデ,カンポグランデ
811,シアーノ,シアーノ
812,川原田,カワハラダ
813,モンフォルテ・ダルバ,モンフオルテダルバ
814,フランコンヴィル,フランコンブイル
815,モッサ,モツサ
816,クエン酸ナトリウム,クエンサンナトリウム
817,遮蔽,シヤヘイ
818,小山田虎満,オヤマダトラミツ
819,汎バビロニア主義,ハンバビロニアシユギ
820,ジャローレ,ジヤローレ
821,サマッツァーイ,サマツツアーイ
822,葉緑素計,ヨウリヨクソケイ
823,ローズニーズ・テリア,ローズニーズテリア
824,波多野宗高,ハタノムネタカ
825,ベルツァーノ・ディ・サン・ピエトロ,ベルツアーノデイサンピエトロ
826,トラーノ・ヌオーヴォ,トラーノヌオーブオ
827,電束密度,デンソクミツド
828,フレンキシュ＝クルムバッハ,フレンキシユクルムバツハ
829,体性神経系,タイセイシンケイケイ
830,不競合阻害,フキヨウゴウソガイ
831,塩素酸カリウム,エンソサンカリウム
832,ブースの乗算アルゴリズム,ブースノジヨウザンアルゴリズム
833,水酸化アルミニウム,スイサンカアルミニウム
834,吸収,キユウシユウ
835,飛岳,トビダケ
836,チェッソレ,チエツソレ
837,ランチョ・ヴァルクーヴィア,ランチヨブアルクーブイア
838,海部,カイフ
839,植木鉢,ウエキバチ
840,ヴランスコ,ブランスコ
841,猫草,ネコグサモシクハストレイキヤツト
842,センボンサイギョウガサ,センボンサイギヨウガサ
843,胚発生,ハイハツセイ
844,北倉,キタクラ
845,ベンゾオキサゾール,ベンゾオキサゾール
846,紹隆,シヨウリユウ
847,ガズリ,ガズリ
848,シュタンス,シユタンス
849,ヴァイオント,ブアイオント
850,フリーダ,フリーダ
851,ヒメシロチチタケ,ヒメシロチチタケ
852,カンムリヤマガメ,カンムリヤマガメ
853,かぐや姫,カグヤヒメ
854,輻輳,フクソウ
855,アウリーゴ,アウリーゴ
856,手野,テノ
857,カンピ・サレンティーナ,カンピサレンテイーナ
858,アマトリーチェ,アマトリーチエ
859,中心つき三角数,チユウシンツキサンカクスウ
860,強磁性,キヨウジセイ
861,北郷忠相,ホンゴウタダスケ
862,グッサンヴィル,グツサンブイル
863,ヒュウガナツ,ヒユウガナツ
864,配向性ストランドボード,ハイコウセイストランドボード
865,シロエリマイコドリ,シロエリマイコドリ
866,産業経営学科,サンギヨウケイエイガツカ
867,東光,トウコウ
868,人里植物,ヒトザトシヨクブツ
869,ボッビオ,ボツビオ
870,量子化,リヨウシカ
871,平均場近似,ヘイキンバキンジ
872,オズマ問題,オズマモンダイ
873,アダモフ,アダモフ
874,ベルギウス法,ベルギウスホウ
875,コバルト・リッチ・クラスト,コバルトリツチクラスト
876,イノンド,イノンド
877,倉岡,クラオカ
878,大村,オオムラ
879,等高線農業,トウコウセンノウギヨウ
880,ロイカーバート,ロイカーバート
881,線スペクトル対,センスペクトルツイ
882,フローレ,フローレ
883,アヤメ,アヤメ
884,信義,シンギ
885,朝鮮鐘,チヨウセンシヨウ
886,高峯,タカミネ
887,マラニーノ,マラニーノ
888,グーデルマン関数,グーデルマンカンスウ
889,東蓮寺,トウレンジ
890,ロンコベッロ,ロンコベツロ
891,朝賀,チヨウガ
892,交番磁界,コウバンジカイ
893,チルダ,チルダ
894,角銀鉱,カクギンコウ
895,ホトトギス,ホトトギス
896,はんだごて,ハンダゴテ
897,貞観政要,ジヨウガンセイヨウ
898,堂島旧記,ドウジマキユウキ
899,ムラサキノジコ,ムラサキノジコ
900,エリオットレイク,エリオツトレイク
901,アタリア,アタリア
902,ミヤコグサ,ミヤコグサ
903,ちゃんちゃん焼き,チヤンチヤンヤキ
904,メイルストロム,メイルストロム
905,ヴァスルイ,ブアスルイ
906,那須,ナス
907,エジソンメダル,エジソンメダル
908,早池峰神楽,ハヤチネカグラ
909,藤原良相,フジワラノヨシミヨシアウ
910,文脈自由言語の反復補題,ブンミヤクジユウゲンゴノハンプクホダイ
911,スクエア・キロメートル・アレイ,スクエアキロメートルアレイ
912,スニジネ,スニジネ
913,町田,マチダ
914,ウェストウッド,ウエストウツド
915,曹彪,ソウヒヨウ
916,テュレンヌ,テユレンヌ
917,ベルベンノ・ディ・ヴァルテッリーナ,ベルベンノデイブアルテツリーナ
918,韓国式自然農法,カンコクシキシゼンノウホウ
919,ヤマドリタケ,ヤマドリタケ
920,モンタボーネ,モンタボーネ
921,亀岡,カメオカ
922,ベロ細胞,ベロサイボウ
923,フィンニング,フインニング
924,ワールブルク効果,ワールブルクコウカ
925,円運動,エンウンドウ
926,パラダイムシフト,パラダイムシフト
927,向井優,ムカイマサル
928,ア・ポンテノーバ,アポンテノーバ
929,バジリアーノ,バジリアーノ
930,シマトネリコ,シマトネリコ
931,ロマネンゴ,ロマネンゴ
932,ロザーテ,ロザーテ
933,ドゥーンガルプル,ドウーンガルプル
934,ミチノクエンゴサク,ミチノクエンゴサク
935,日本聖公会弘前昇天教会教会堂,ニホンセイコウカイヒロサキシヨウテンキヨウカイキヨウカイドウ
936,ルチェ,ルチエ
937,サンス,サンス
938,旧花野井家住宅,キユウハナノイケジユウタク
939,ポーリング,ポーリング
940,五行歌,ゴギヨウカ
941,カトリーナ,カトリーナ
942,バンダレ・シーラーフ,バンダレシーラーフ
943,塩害,エンガイ
944,フェルカド,フエルカド
945,虚飾,キヨシヨク
946,水上布奈山神社,ミズカミフナヤマジンジヤ
947,チェナーディ,チエナーデイ
948,撮像,サツゾウ
949,獅子岩,シシイワ
950,冬の大三角,フユノダイサンカク
951,カローナ,カローナ
952,保健物理学,ホケンブツリガク
953,唾液,ダエキ
954,ポッツォレオーネ,ポツツオレオーネ
955,青堀,アオホリ
956,千谷沢,チヤザワ
957,スティラコサウルス,ステイラコサウルス
958,会津慶山焼,アイズケイザンヤキ
959,ヤブレガサ,ヤブレガサ
960,ヴァプリオ・ダゴーニャ,ブアプリオダゴーニヤ
961,藤原永継,フジワラノナガツグ
962,ゴイシシジミ,ゴイシシジミ
963,ブーゼック,ブーゼツク
964,アガパンサス,アガパンサス
965,天文密奏,テンモンミツソウ
966,ラスティグ,ラステイグ
967,生物ポンプ,セイブツポンプ
968,ジェロナ・グラ,ジエロナグラ
969,ライーノ,ライーノ
970,ビーロリ,ビーロリ
971,ボンゴシ,ボンゴシ
972,都々古別神社の御田植,ツツコワケジンジヤノオタウエ
973,浅川,アサガワ
974,ニシアカアシチョウゲンボウ,ニシアカアシチヨウゲンボウ
975,ヴァルブーザ,ブアルブーザ
976,目名,メナ
977,スタルチェ,スタルチエ
978,塩化ルビジウム,エンカルビジウム
979,岑渓,シンケイ
980,アットクキケトゥス,アツトクキケトウス
981,輸出細動脈,ユシユツサイドウミヤク
982,鴨方,カモガタ
983,モルジェ,モルジエ
984,音響心理学,オンキヨウシンリガク
985,ヴェーレタール,ブエーレタール
986,しずか,シズカ
987,ヒメツチグリ,ヒメツチグリ
988,ゴタルゼス,ゴタルゼス
989,文室水通,フンヤノミオ
990,カニクイザル,カニクイザル
991,シアン酸アンモニウム,シアンサンアンモニウム
992,アミノ酸合成,アミノサンゴウセイ
993,市橋,イチハシ
994,ハシビロコウ,ハシビロコウ
995,アルコサウルス,アルコサウルス
996,ダルウィノプテルス,ダルウイノプテルス
997,プロテアソーム,プロテアソーム
998,高取,タカトリ
999,ジュネーヴ学派,ジユネーブガクハ
